,journal_title,article_title,contributors,year,doi
536,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['Jean‐Christophe Golaz', 'Luke P. Van Roekel', 'Xue Zheng', 'Andrew F. Roberts', 'Jonathan D. Wolfe', 'Wuyin Lin', 'Andrew M. Bradley', 'Qi Tang', 'Mathew E. Maltrud', 'Ryan M. Forsyth', 'Chengzhu Zhang', 'Tian Zhou', 'Kai Zhang', 'Charles S. Zender', 'Mingxuan Wu', 'Hailong Wang', 'Adrian K. Turner', 'Balwinder Singh', 'Jadwiga H. Richter', 'Yi Qin', 'Mark R. Petersen', 'Azamat Mametjanov', 'Po‐Lun Ma', 'Vincent E. Larson', 'Jayesh Krishna', 'Noel D. Keen', 'Nicole Jeffery', 'Elizabeth C. Hunke', 'Walter M. Hannah', 'Oksana Guba', 'Brian M. Griffin', 'Yan Feng', 'Darren Engwirda', 'Alan V. Di Vittorio', 'Cheng Dang', 'LeAnn M. Conlon', 'Chih‐Chieh‐Jack Chen', 'Michael A. Brunke', 'Gautam Bisht', 'James J. Benedict', 'Xylar S. Asay‐Davis', 'Yuying Zhang', 'Meng Zhang', 'Xubin Zeng', 'Shaocheng Xie', 'Phillip J. Wolfram', 'Tom Vo', 'Milena Veneziani', 'Teklu K. Tesfa', 'Sarat Sreepathi', 'Andrew G. Salinger', 'J. E. Jack Reeves Eyre', 'Michael J. Prather', 'Salil Mahajan', 'Qing Li', 'Philip W. Jones', 'Robert L. Jacob', 'Gunther W. Huebler', 'Xianglei Huang', 'Benjamin R. Hillman', 'Bryce E. Harrop', 'James G. Foucar', 'Yilin Fang', 'Darin S. Comeau', 'Peter M. Caldwell', 'Tony Bartoletti', 'Karthik Balaguru', 'Mark A. Taylor', 'Renata B. McCoy', 'L. Ruby Leung', 'David C. Bader']",2022,10.1029/2022MS003156
537,npj Climate and Atmospheric Science,npj Climate and Atmospheric Science,"['Jeong-Gil Lee', 'Yoo-Geun Ham']",2023,10.1038/s41612-023-00402-6
538,Global Biogeochemical Cycles,Global Biogeochemical Cycles,"['J. T. Randerson', 'K. Lindsay', 'E. Munoz', 'W. Fu', 'J. K. Moore', 'F. M. Hoffman', 'N. M. Mahowald', 'S. C. Doney']",2015,10.1002/2014GB005079
539,Journal of Climate,Journal of Climate,"['Melissa Gervais', 'Jeffrey Shaman', 'Yochanan Kushnir']",2019,10.1175/JCLI-D-18-0647.1
540,Proceedings of the National Academy of Sciences,Proceedings of the National Academy of Sciences,"['Ricardo M. Letelier', 'Karin M. Björkman', 'Matthew J. Church', 'Douglas S. Hamilton', 'Natalie M. Mahowald', 'Rachel A. Scanza', 'Niklas Schneider', 'Angelicque E. White', 'David M. Karl']",2019,10.1073/pnas.1900789116
541,Geophysical Research Letters,Geophysical Research Letters,"['Karen A. McKinnon', 'Peter Huybers']",2016,10.1002/2016GL071055
542,Journal of Climate,Journal of Climate,"['Kang Xu', 'Chi-Yung Tam', 'Boqi Liu', 'Sheng Chen', 'Xiaoyi Yang', 'Zhuoqi He', 'Qiang Xie', 'Weiqiang Wang']",2020,10.1175/JCLI-D-19-0767.1
543,International Journal of Parallel Programming,International Journal of Parallel Programming,"['Preeti Malakar', 'Venkatram Vishwanath']",2017,10.1007/s10766-015-0388-z
544,Nature Climate Change,Nature Climate Change,"['Baolan Wu', 'Xiaopei Lin', 'Lisan Yu']",2020,10.1038/s41558-020-0692-5
545,Nature Communications,Nature Communications,"['Aiguo Dai', 'Dehai Luo', 'Mirong Song', 'Jiping Liu']",2019,10.1038/s41467-018-07954-9
546,Water,Water,"['Hejia Wang', 'Weihua Xiao', 'Yong Zhao', 'Yicheng Wang', 'Baodeng Hou', 'Yuyan Zhou', 'Heng Yang', 'Xuelei Zhang', 'Hao Cui']",2019,10.3390/w11091739
547,Atmosphere,Atmosphere,"['Devanil Choudhury', 'Debashis Nath', 'Wen Chen']",2022,10.3390/atmos13071081
548,Journal of Climate,Journal of Climate,"['Chanwoo Song', 'Sungsu Park', 'Jihoon Shin']",2020,10.1175/JCLI-D-19-0586.1
549,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['N. M. Pedatella', 'A. K. Smith', 'H.‐L. Liu']",2018,10.1029/2018JD028306
550,Progress in Oceanography,Progress in Oceanography,"['Colleen J. O’Brien', 'Meike Vogt', 'Nicolas Gruber']",2016,10.1016/j.pocean.2015.10.003
551,Nature Climate Change,Nature Climate Change,"['Peter Irvine', 'Kerry Emanuel', 'Jie He', 'Larry W. Horowitz', 'Gabriel Vecchi', 'David Keith']",2019,10.1038/s41558-019-0398-8
552,Climate Dynamics,Climate Dynamics,"['Guangyang Fang', 'Bohua Huang']",2019,10.1007/s00382-018-4556-x
553,Climate Dynamics,Climate Dynamics,"['Bowen Zhao', 'Alexey Fedorov']",2020,10.1007/s00382-019-05076-6
554,Remote Sensing of Environment,Remote Sensing of Environment,"['Long Zhao', 'Zong-Liang Yang']",2018,10.1016/j.rse.2018.06.033
555,npj Climate and Atmospheric Science,npj Climate and Atmospheric Science,"['Rei Chemke', 'Lorenzo M. Polvani', 'Jennifer E. Kay', 'Clara Orbe']",2021,10.1038/s41612-021-00204-8
556,Climate Dynamics,Climate Dynamics,"['Xin Zhou', 'Jianping Li', 'Fei Xie', 'Ruiqiang Ding', 'Yanjie Li', 'Sen Zhao', 'Jiankai Zhang', 'Yang Li']",2018,10.1007/s00382-017-3584-2
557,Climate Dynamics,Climate Dynamics,"['Jenny Lindvall', 'Gunilla Svensson']",2015,10.1007/s00382-014-2144-2
558,Environmental Research Letters,Environmental Research Letters,"['Yu-Chiao Liang', 'Lorenzo M Polvani', 'Michael Previdi', 'Karen L Smith', 'Mark R England', 'Gabriel Chiodo']",2022,10.1088/1748-9326/ac4a31
559,Journal of Climate,Journal of Climate,"['Ruyan Chen', 'Isla R. Simpson', 'Clara Deser', 'Bin Wang']",2020,10.1175/JCLI-D-19-1004.1
560,Science Advances,Science Advances,"['Qihua Peng', 'Shang-Ping Xie', 'Dongxiao Wang', 'Rui Xin Huang', 'Gengxin Chen', 'Yeqiang Shu', 'Jia-Rui Shi', 'Wei Liu']",2022,10.1126/sciadv.abj8394
561,Journal of Climate,Journal of Climate,"['Melissa Gervais', 'Eyad Atallah', 'John R. Gyakum', 'L. Bruno Tremblay']",2016,10.1175/JCLI-D-15-0499.1
562,"Proceedings of the Royal Society A: Mathematical, Physical and Engineering Sciences","Proceedings of the Royal Society A: Mathematical, Physical and Engineering Sciences","['B. Hamzi', 'R. Maulik', 'H. Owhadi']",2021,10.1098/rspa.2021.0326
563,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['A. L. Morrison', 'J. E. Kay', 'W. R. Frey', 'H. Chepfer', 'R. Guzman']",2019,10.1029/2018JD029142
564,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['Yihao Chen', 'Zheqi Shen', 'Youmin Tang']",2022,10.1029/2022MS003106
565,Journal of Climate,Journal of Climate,"['Hong-Chang Ren', 'Jinqing Zuo', 'Weijing Li']",2021,10.1175/JCLI-D-20-0259.1
566,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['Congyuan Li', 'Ning Zhang']",2021,10.1029/2020JD034066
567,Climate Dynamics,Climate Dynamics,"['Abhishekh Kumar Srivastava', 'Richard Grotjahn', 'Paul Aaron Ullrich', 'Colin Zarzycki']",2022,10.1007/s00382-021-05980-w
568,Geophysical Research Letters,Geophysical Research Letters,"['Yan Xia', 'Xiang Li', 'Yongyun Hu', 'Yi Huang', 'Chuanfeng Zhao', 'Fei Xie', 'Jiaqi Guo', 'Jiawenjing Lan', 'Qifan Lin', 'Shuai Yuan']",2022,10.1029/2022GL100919
569,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['Leonardus van Kampenhout', 'Jan T. M. Lenaerts', 'William H. Lipscomb', 'William J. Sacks', 'David M. Lawrence', 'Andrew G. Slater', 'Michiel R. van den Broeke']",2017,10.1002/2017MS000988
570,Biogeosciences,Biogeosciences,"['Gilvan Sampaio', 'Marília H. Shimizu', 'Carlos A. Guimarães-Júnior', 'Felipe Alexandre', 'Marcelo Guatura', 'Manoel Cardoso', 'Tomas F. Domingues', 'Anja Rammig', 'Celso von Randow', 'Luiz F. C. Rezende', 'David M. Lapola']",2021,10.5194/bg-18-2511-2021
571,Geophysical Research Letters,Geophysical Research Letters,"['Navjit Sagoo', 'Trude Storelvmo']",2017,10.1002/2017GL072584
572,Climate Dynamics,Climate Dynamics,"['Minyi Liang', 'Arnaud Czaja', 'Rune Graversen', 'Remi Tailleux']",2018,10.1007/s00382-017-3722-x
573,Paleoceanography and Paleoclimatology,Paleoceanography and Paleoclimatology,"['Lingwei Li', 'Zhengyu Liu', 'Jean Lynch‐Stieglitz', 'Chengfei He', 'Sifan Gu', 'Jiaxu Zhang', 'Bette Otto‐Bliesner']",2021,10.1029/2020PA004183
574,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,"['Erik Price', 'Jarno Mielikainen', 'Melin Huang', 'Bormin Huang', 'Hung-Lung Allen Huang', 'Tsengdar Lee']",2014,10.1109/JSTARS.2014.2315771
575,Climate Dynamics,Climate Dynamics,"['Kai Yang', 'Chenghai Wang']",2019,10.1007/s00382-019-04867-1
576,Earth's Future,Earth's Future,"['Qi Ran', 'Shao‐Yi Lee', 'John C. Moore', 'Chao Min', 'Wenjie Dong']",2021,10.1029/2021EF002061
577,Earth's Future,Earth's Future,"['Zhili Wang', 'Lei Lin', 'Meilin Yang', 'Zhun Guo']",2019,10.1029/2018EF001052
578,Environmental Data Science,Environmental Data Science,"['Marco Landt-Hayen', 'Willi Rath', 'Sebastian Wahl', 'Nils Niebaum', 'Martin Claus', 'Peer Kröger']",2023,10.1017/eds.2023.5
579,Climate Dynamics,Climate Dynamics,"['R. Justin Small', 'Alice K. DuVivier', 'Daniel B. Whitt', 'Matthew C. Long', 'Ian Grooms', 'William G. Large']",2021,10.1007/s00382-020-05473-2
580,Journal of Climate,Journal of Climate,"['Mengmeng Lu', 'Zhiming Kuang', 'Song Yang', 'Zhenning Li', 'Hanjie Fan']",2020,10.1175/JCLI-D-20-0298.1
581,Geoscientific Model Development,Geoscientific Model Development,"['Ingo Bethke', 'Yiguo Wang', 'François Counillon', 'Noel Keenlyside', 'Madlen Kimmritz', 'Filippa Fransner', 'Annette Samuelsen', 'Helene Langehaug', 'Lea Svendsen', 'Ping-Gin Chiu', 'Leilane Passos', 'Mats Bentsen', 'Chuncheng Guo', 'Alok Gupta', 'Jerry Tjiputra', 'Alf Kirkevåg', 'Dirk Olivié', 'Øyvind Seland', 'Julie Solsvik Vågane', 'Yuanchao Fan', 'Tor Eldevik']",2021,10.5194/gmd-14-7073-2021
582,Geophysical Research Letters,Geophysical Research Letters,"['Edward Blanchard‐Wrigglesworth', 'Aaron Donohoe', 'Lettie A. Roach', 'Alice DuVivier', 'Cecilia M. Bitz']",2021,10.1029/2020GL092356
583,Limnology and Oceanography,Limnology and Oceanography,"['Philipp Brun', 'Meike Vogt', 'Mark R. Payne', 'Nicolas Gruber', ""Colleen J. O'Brien"", 'Erik T. Buitenhuis', 'Corinne Le Quéré', 'Karine Leblanc', 'Ya-Wei Luo']",2015,10.1002/lno.10074
584,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['Chenglai Wu', 'Xiaohong Liu', 'Zhaohui Lin', 'Alan M. Rhoades', 'Paul A. Ullrich', 'Colin M. Zarzycki', 'Zheng Lu', 'Stefan R. Rahimi‐Esfarjani']",2017,10.1002/2017JD027008
585,Journal of Climate,Journal of Climate,"['Danqing Huang', 'Aiguo Dai', 'Jian Zhu']",2020,10.1175/JCLI-D-19-0749.1
586,Isotopes in Environmental and Health Studies,Isotopes in Environmental and Health Studies,"['Renata Feher', 'Mircea Voiculescu', 'Patrick Chiroiu', 'Aurel Perșoiu']",2021,10.1080/10256016.2021.1917567
587,Journal of Climate,Journal of Climate,"['Jennifer E. Kay', 'Casey Wall', 'Vineel Yettella', 'Brian Medeiros', 'Cecile Hannay', 'Peter Caldwell', 'Cecilia Bitz']",2016,10.1175/JCLI-D-15-0358.1
588,Global and Planetary Change,Global and Planetary Change,"['Shuang Liu', 'Zhenghui Xie', 'Bin Liu', 'Yan Wang', 'Junqiang Gao', 'Yujin Zeng', 'Jinbo Xie', 'Zhipeng Xie', 'Binghao Jia', 'Peihua Qin', 'Ruichao Li', 'Longhuan Wang', 'Si Chen']",2020,10.1016/j.gloplacha.2020.103289
589,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['Yanluan Lin', 'Xiaomeng Huang', 'Yishuang Liang', 'Yi Qin', 'Shiming Xu', 'Wenyu Huang', 'Fanghua Xu', 'Li Liu', 'Yong Wang', 'Yiran Peng', 'Lanning Wang', 'Wei Xue', 'Haohuan Fu', 'Guang Jun Zhang', 'Bin Wang', 'Ruizhe Li', 'Cheng Zhang', 'Hui Lu', 'Kun Yang', 'Yong Luo', 'Yuqi Bai', 'Zhenya Song', 'Minqi Wang', 'Wenjie Zhao', 'Feng Zhang', 'Jingheng Xu', 'Xi Zhao', 'Chunsong Lu', 'Yizhao Chen', 'Yiqi Luo', 'Yong Hu', 'Qiang Tang', 'Dexun Chen', 'Guangwen Yang', 'Peng Gong']",2020,10.1029/2019MS002036
590,Nature Climate Change,Nature Climate Change,"['Scott C. Doney', 'Kristopher B. Karnauskas']",2014,10.1038/nclimate2386
591,Nature Communications,Nature Communications,"['Yang Yang', 'Lynn M. Russell', 'Sijia Lou', 'Hong Liao', 'Jianping Guo', 'Ying Liu', 'Balwinder Singh', 'Steven J. Ghan']",2017,10.1038/ncomms15333
592,Annals of Glaciology,Annals of Glaciology,"['Andrew Roberts', 'Anthony Craig', 'Wieslaw Maslowski', 'Robert Osinski', 'Alice Duvivier', 'Mimi Hughes', 'Bart Nijssen', 'John Cassano', 'Michael Brunke']",2015,10.3189/2015AoG69A760
593,Scientific Reports,Scientific Reports,"['Bingkun Yu', 'Xianghui Xue', 'Chengling Kuo', 'Gaopeng Lu', 'Christopher J. Scott', 'Jianfei Wu', 'Ju Ma', 'Xiankang Dou', 'Qi Gao', 'Baiqi Ning', 'Lianhuan Hu', 'Guojun Wang', 'Mingjiao Jia', 'Chao Yu', 'Xiushu Qie']",2019,10.1038/s41598-019-54450-1
594,Atmospheric Chemistry and Physics,Atmospheric Chemistry and Physics,"['Ben Kravitz', 'Douglas G. MacMartin', 'Philip J. Rasch', 'Hailong Wang']",2017,10.5194/acp-17-2525-2017
595,Earth and Space Science,Earth and Space Science,"['Yanling Wu', 'Zheqi Shen', 'Youmin Tang']",2020,10.1029/2020EA001149
596,Nature Geoscience,Nature Geoscience,"['Rei Chemke', 'Lorenzo M. Polvani']",2019,10.1038/s41561-019-0383-x
597,Quarterly Journal of the Royal Meteorological Society,Quarterly Journal of the Royal Meteorological Society,"['David M. Hall', 'Paul A. Ullrich', 'Kevin A. Reed', 'Christiane Jablonowski', 'Ramachandran D. Nair', 'Henry M. Tufo']",2016,10.1002/qj.2761
598,Atmospheric Measurement Techniques,Atmospheric Measurement Techniques,"['Emanuele Emili', 'Brice Barret', 'Eric Le Flochmoën', 'Daniel Cariolle']",2019,10.5194/amt-12-3963-2019
599,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['Zachary M. Labe', 'Elizabeth A. Barnes']",2021,10.1029/2021MS002464
600,Geoscience Communication,Geoscience Communication,"['Martine G. de Vos', 'Wilco Hazeleger', 'Driss Bari', 'Jörg Behrens', 'Sofiane Bendoukha', 'Irene Garcia-Marti', 'Ronald van Haren', 'Sue Ellen Haupt', 'Rolf Hut', 'Fredrik Jansson', 'Andreas Mueller', 'Peter Neilley', 'Gijs van den Oord', 'Inti Pelupessy', 'Paolo Ruti', 'Martin G. Schultz', 'Jeremy Walton']",2020,10.5194/gc-3-191-2020
601,Geophysical Research Letters,Geophysical Research Letters,"['Flavio Lehner', 'Sloan Coats']",2021,10.1029/2021GL095127
602,Proceedings of the National Academy of Sciences,Proceedings of the National Academy of Sciences,"['J. David Neelin', 'Sandeep Sahany', 'Samuel N. Stechmann', 'Diana N. Bernstein']",2017,10.1073/pnas.1615333114
603,Geophysical Research Letters,Geophysical Research Letters,"['Minchao Wu', 'Benjamin Smith', 'Guy Schurgers', 'Anders Ahlström', 'Markku Rummukainen']",2021,10.1029/2020GL092001
604,Journal of Scientific Computing,Journal of Scientific Computing,"['Hong Zhang', 'Zhengyu Liu', 'Emil Constantinescu', 'Robert Jacob']",2022,10.1007/s10915-022-01983-9
605,What can real information content tell us about compressing climate model data?,2022 IEEE/ACM 8th International Workshop on Data Analysis and Reduction for Big Scientific Data (DRBSD),"['Hayden Sather', 'Alexander Pinard', 'Allison H. Baker', 'Dorit M. Hammerling']",2022,10.1109/DRBSD56682.2022.00009
606,Atmospheric Chemistry and Physics,Atmospheric Chemistry and Physics,"['Ulrike Niemeier', 'Jadwiga H. Richter', 'Simone Tilmes']",2020,10.5194/acp-20-8975-2020
607,Atmospheric Science Letters,Atmospheric Science Letters,"['Chao Sun', 'Li Liu', 'Li-Juan Li', 'Bin Wang', 'Cheng Zhang', 'Qun Liu', 'Rui-Zhe Li']",2018,10.1002/asl.805
608,Annals of GIS,Annals of GIS,"['Songshan Yue', 'Barry F. W. Croke', 'Daniel P. Ames']",2021,10.1080/19475683.2021.1959855
609,Geophysical Research Letters,Geophysical Research Letters,"['Gabriel J. Kooperman', 'Megan D. Fowler', 'Forrest M. Hoffman', 'Charles D. Koven', 'Keith Lindsay', 'Michael S. Pritchard', 'Abigail L. S. Swann', 'James T. Randerson']",2018,10.1029/2018GL079901
610,Science Advances,Science Advances,"['Chengfei He', 'Zhengyu Liu', 'Bette L. Otto-Bliesner', 'Esther C. Brady', 'Chenyu Zhu', 'Robert Tomas', 'Christo Buizert', 'Jeffrey P. Severinghaus']",2021,10.1126/sciadv.abh1007
611,Climate Dynamics,Climate Dynamics,"['Dong Si', 'Aixue Hu', 'Dabang Jiang', 'Xianmei Lang']",2023,10.1007/s00382-022-06331-z
612,Scientific Reports,Scientific Reports,"['Yang Yang', 'Hailong Wang', 'Steven J. Smith', 'Rudong Zhang', 'Sijia Lou', 'Yun Qian', 'Po-Lun Ma', 'Philip J. Rasch']",2018,10.1038/s41598-018-20437-7
613,Geophysical Research Letters,Geophysical Research Letters,"['Jun‐Young Choi', 'Yoo‐Geun Ham', 'Shayne McGregor']",2019,10.1029/2019GL082804
614,Journal of Climate,Journal of Climate,"['Jie Zhang', 'Zhiheng Chen', 'Haishan Chen', 'Qianrong Ma', 'Asaminew Teshome']",2020,10.1175/JCLI-D-19-0536.1
615,Annual Review of Earth and Planetary Sciences,Annual Review of Earth and Planetary Sciences,"['William J. Matthaeus', 'Sophia I. Macarewich', 'Jon Richey', 'Isabel P. Montañez', 'Jennifer C. McElwain', 'Joseph D. White', 'Jonathan P. Wilson', 'Christopher J. Poulsen']",2023,10.1146/annurev-earth-080222-082017
616,Journal of Hydrology,Journal of Hydrology,"['Shuai Yang', 'Kewei Chen', 'Bowen Zhu', 'Yong Tian', 'Zhenzhong Zeng', 'Ming Liu', 'Chunmiao Zheng']",2022,10.1016/j.jhydrol.2022.128317
617,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['Gavin C. Cornwell', 'Camille M. Sultana', 'Marje Prank', 'Richard E. Cochran', 'Thomas C. J. Hill', 'Gregory P. Schill', 'Paul J. DeMott', 'Natalie Mahowald', 'Kimberly A. Prather']",2020,10.1029/2020JD033073
618,Geophysical Research Letters,Geophysical Research Letters,"['Ji‐Won Kim', 'Jin‐Yi Yu']",2020,10.1029/2020GL087644
619,Advances in Climate Change Research,Advances in Climate Change Research,"['Mi-Rong SONG', 'Shao-Yin WANG', 'Zhu ZHU', 'Ji-Ping LIU']",2021,10.1016/j.accre.2021.08.003
620,Journal of Geophysical Research: Oceans,Journal of Geophysical Research: Oceans,"['Tarang Khangaonkar', 'Adi Nugraha', 'Wenwei Xu', 'Karthik Balaguru']",2019,10.1029/2018JC014670
621,Nature Climate Change,Nature Climate Change,"['Yixuan Zheng', 'Steven J. Davis', 'Geeta G. Persad', 'Ken Caldeira']",2020,10.1038/s41558-020-0699-y
622,Geophysical Research Letters,Geophysical Research Letters,"['Rachel H. White', 'Casey Hilgenbrink', 'Aditi Sheshadri']",2019,10.1029/2019GL084780
623,Geoscientific Model Development,Geoscientific Model Development,"['Jinyun Tang', 'William J. Riley', 'Qing Zhu']",2022,10.5194/gmd-15-1619-2022
624,International Journal of Climatology,International Journal of Climatology,"['Mi Yan', 'Jian Liu', 'Zhiyuan Wang', 'Liang Ning']",2020,10.1002/joc.6598
625,Geophysical Research Letters,Geophysical Research Letters,"['H. A. Singh', 'P. J. Rasch', 'B. E. J. Rose']",2017,10.1002/2017GL074561
626,CSAP: A Performance Predictor for Climate Simulation Applications on Intel CPUs,Algorithms and Architectures for Parallel Processing,"['Ruizhe Li', 'Li Liu', 'Cheng Zhang', 'Guangwen Yang']",2015,10.1007/978-3-319-27140-8_22
627,Science Advances,Science Advances,"['Daniel T. McCoy', 'Susannah M. Burrows', 'Robert Wood', 'Daniel P. Grosvenor', 'Scott M. Elliott', 'Po-Lun Ma', 'Phillip J. Rasch', 'Dennis L. Hartmann']",2015,10.1126/sciadv.1500157
628,Weather and Forecasting,Weather and Forecasting,"['Li-Chuan Gwen Chen', 'Huug van den Dool']",2017,10.1175/WAF-D-17-0074.1
629,Weather and Climate Dynamics,Weather and Climate Dynamics,"['Fei Luo', 'Frank Selten', 'Kathrin Wehrli', 'Kai Kornhuber', 'Philippe Le Sager', 'Wilhelm May', 'Thomas Reerink', 'Sonia I. Seneviratne', 'Hideo Shiogama', 'Daisuke Tokuda', 'Hyungjun Kim', 'Dim Coumou']",2022,10.5194/wcd-3-905-2022
630,Earth System Dynamics,Earth System Dynamics,"['Anton Laakso', 'Peter K. Snyder', 'Stefan Liess', 'Antti-Ilari Partanen', 'Dylan B. Millet']",2020,10.5194/esd-11-415-2020
631,Climate of the Past,Climate of the Past,"['Pepijn Bakker', 'Irina Rogozhina', 'Ute Merkel', 'Matthias Prange']",2020,10.5194/cp-16-371-2020
632,Theoretical and Applied Climatology,Theoretical and Applied Climatology,"['Reshmita Nath', 'Yong Luo']",2019,10.1007/s00704-019-02779-y
633,Geosciences,Geosciences,"['Olivia J. Truax', 'Bette L. Otto-Bliesner', 'Esther C. Brady', 'Craig L. Stevens', 'Gary S. Wilson', 'Christina R. Riesselman']",2022,10.3390/geosciences12080299
634,CATENA,CATENA,"['Hongfei Zhao', 'Yunhong Lin', 'Jie Zhou', 'Claudio O. Delang', 'Hongming He']",2022,10.1016/j.catena.2022.106600
635,Journal of Geophysical Research: Space Physics,Journal of Geophysical Research: Space Physics,"['Ningchao Wang', 'Wandi Yu', 'Jia Yue', 'Wenbin Wang', 'Liying Qian', 'Joseph M. Mclnerney', 'James M. Russell', 'Martin G. Mlynczak']",2022,10.1029/2022JA030995
636,Communications Earth & Environment,Communications Earth & Environment,"['Fernanda Marcello', 'Marcos Tonelli', 'Bruno Ferrero', 'Ilana Wainer']",2023,10.1038/s43247-023-00750-4
637,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['Spencer K. Clark', 'Daniel S. Ward', 'Natalie M. Mahowald']",2015,10.1002/2015JD024068
638,Toward a Multi-method Approach: Lossy Data Compression for Climate Simulation Data,High Performance Computing,"['Allison H. Baker', 'Haiying Xu', 'Dorit M. Hammerling', 'Shaomeng Li', 'John P. Clyne']",2017,10.1007/978-3-319-67630-2_3
639,Geoscientific Model Development,Geoscientific Model Development,"['Takasumi Kurahashi-Nakamura', 'André Paul', 'Guy Munhoven', 'Ute Merkel', 'Michael Schulz']",2020,10.5194/gmd-13-825-2020
640,Journal of Retailing and Consumer Services,Journal of Retailing and Consumer Services,"['Sara Quach', 'Charles Jebarajakirthy', 'Park Thaichon']",2017,10.1016/j.jretconser.2017.05.004
641,Environmental Research Letters,Environmental Research Letters,"['Diana N Bernstein', 'Douglas S Hamilton', 'Rosalie Krasnoff', 'Natalie M Mahowald', 'David S Connelly', 'Simone Tilmes', 'Peter G M Hess']",2021,10.1088/1748-9326/ac02ee
642,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['Yi Huang', 'Yan Xia', 'Xiaoxiao Tan']",2017,10.1002/2017JD027221
643,Journal of Meteorological Research,Journal of Meteorological Research,"['Tariq Mahmood', 'Zhenghui Xie', 'Binghao Jia', 'Ammara Habib', 'Rashid Mahmood']",2019,10.1007/s13351-019-9020-2
